city,date,rate,district
Hyderabad,2020-03-09,75.02,Andhra Pradesh
Hyderabad,2020-03-10,74.72,Andhra Pradesh
Hyderabad,2020-03-11,74.72,Andhra Pradesh
Hyderabad,2020-03-12,74.54,Andhra Pradesh
Hyderabad,2020-03-13,74.39,Andhra Pradesh
Hyderabad,2020-03-14,74.26,Andhra Pradesh
Hyderabad,2020-03-15,74.12,Andhra Pradesh
Hyderabad,2020-03-16,73.95,Andhra Pradesh
Hyderabad,2020-03-17,73.95,Andhra Pradesh
Hyderabad,2020-03-18,73.95,Andhra Pradesh
Hyderabad,2020-03-19,73.95,Andhra Pradesh
Hyderabad,2020-03-20,73.95,Andhra Pradesh
Hyderabad,2020-03-21,73.95,Andhra Pradesh
Hyderabad,2020-03-22,73.95,Andhra Pradesh
Hyderabad,2020-03-23,73.95,Andhra Pradesh
Hyderabad,2020-03-24,73.95,Andhra Pradesh
Hyderabad,2020-03-25,73.95,Andhra Pradesh
Hyderabad,2020-03-26,73.95,Andhra Pradesh
Hyderabad,2020-03-27,73.95,Andhra Pradesh
Hyderabad,2020-03-28,73.95,Andhra Pradesh
Hyderabad,2020-03-29,73.95,Andhra Pradesh
Hyderabad,2020-03-30,73.95,Andhra Pradesh
Hyderabad,2020-03-31,73.95,Andhra Pradesh
Hyderabad,2020-04-01,73.95,Andhra Pradesh
Hyderabad,2020-04-02,73.95,Andhra Pradesh
Hyderabad,2020-04-03,73.95,Andhra Pradesh
Hyderabad,2020-04-04,73.95,Andhra Pradesh
Hyderabad,2020-04-05,73.95,Andhra Pradesh
Hyderabad,2020-04-06,73.95,Andhra Pradesh
Hyderabad,2020-04-07,73.95,Andhra Pradesh
Hyderabad,2020-04-08,73.95,Andhra Pradesh
Hyderabad,2020-04-09,73.95,Andhra Pradesh
Hyderabad,2020-04-10,73.95,Andhra Pradesh
Hyderabad,2020-04-11,73.95,Andhra Pradesh
Hyderabad,2020-04-12,73.95,Andhra Pradesh
Hyderabad,2020-04-13,73.95,Andhra Pradesh
Hyderabad,2020-04-14,73.95,Andhra Pradesh
Hyderabad,2020-04-15,73.95,Andhra Pradesh
Hyderabad,2020-04-16,73.95,Andhra Pradesh
Hyderabad,2020-04-17,73.95,Andhra Pradesh
Hyderabad,2020-04-18,73.95,Andhra Pradesh
Hyderabad,2020-04-20,73.95,Andhra Pradesh
Hyderabad,2020-04-21,73.95,Andhra Pradesh
Hyderabad,2020-04-22,73.95,Andhra Pradesh
Hyderabad,2020-04-23,73.95,Andhra Pradesh
Hyderabad,2020-04-24,73.95,Andhra Pradesh
Hyderabad,2020-04-25,73.95,Andhra Pradesh
Hyderabad,2020-04-26,73.95,Andhra Pradesh
Hyderabad,2020-04-27,73.95,Andhra Pradesh
Hyderabad,2020-04-28,73.95,Andhra Pradesh
Hyderabad,2020-04-29,73.95,Andhra Pradesh
Hyderabad,2020-04-30,73.95,Andhra Pradesh
Hyderabad,2020-05-01,73.95,Andhra Pradesh
Hyderabad,2020-05-02,73.95,Andhra Pradesh
Hyderabad,2020-05-03,73.95,Andhra Pradesh
Hyderabad,2020-05-04,73.95,Andhra Pradesh
Hyderabad,2020-05-05,73.95,Andhra Pradesh
Hyderabad,2020-05-06,73.95,Andhra Pradesh
Hyderabad,2020-05-07,73.95,Andhra Pradesh
Hyderabad,2020-05-08,73.95,Andhra Pradesh
Hyderabad,2020-05-09,73.95,Andhra Pradesh
Hyderabad,2020-05-10,73.95,Andhra Pradesh
Hyderabad,2020-05-11,73.95,Andhra Pradesh
Hyderabad,2020-05-12,73.95,Andhra Pradesh
Hyderabad,2020-05-13,73.95,Andhra Pradesh
Hyderabad,2020-05-14,73.95,Andhra Pradesh
Hyderabad,2020-05-15,73.95,Andhra Pradesh
Hyderabad,2020-05-16,73.95,Andhra Pradesh
Hyderabad,2020-05-17,73.95,Andhra Pradesh
Hyderabad,2020-05-18,73.95,Andhra Pradesh
Hyderabad,2020-05-19,73.95,Andhra Pradesh
Hyderabad,2020-05-20,73.95,Andhra Pradesh
Hyderabad,2020-05-21,73.95,Andhra Pradesh
Hyderabad,2020-05-22,73.95,Andhra Pradesh
Hyderabad,2020-05-23,73.95,Andhra Pradesh
Hyderabad,2020-05-24,73.95,Andhra Pradesh
Hyderabad,2020-05-25,73.95,Andhra Pradesh
Hyderabad,2020-05-26,73.95,Andhra Pradesh
Hyderabad,2020-05-27,73.95,Andhra Pradesh
Hyderabad,2020-05-28,73.95,Andhra Pradesh
Hyderabad,2020-05-29,73.95,Andhra Pradesh
Hyderabad,2020-05-30,73.95,Andhra Pradesh
Hyderabad,2020-05-31,73.95,Andhra Pradesh
Hyderabad,2020-06-01,73.95,Andhra Pradesh
Hyderabad,2020-06-02,73.95,Andhra Pradesh
Hyderabad,2020-06-03,73.95,Andhra Pradesh
Hyderabad,2020-06-04,73.95,Andhra Pradesh
Hyderabad,2020-06-05,73.95,Andhra Pradesh
Hyderabad,2020-06-06,73.95,Andhra Pradesh
Hyderabad,2020-06-07,74.55,Andhra Pradesh
Hyderabad,2020-06-08,75.15,Andhra Pradesh
Hyderabad,2020-06-09,75.69,Andhra Pradesh
Hyderabad,2020-06-10,76.09,Andhra Pradesh
Hyderabad,2020-06-11,76.69,Andhra Pradesh
Hyderabad,2020-06-12,77.29,Andhra Pradesh
Hyderabad,2020-06-13,77.89,Andhra Pradesh
Hyderabad,2020-06-14,78.49,Andhra Pradesh
Hyderabad,2020-06-15,79.15,Andhra Pradesh
Hyderabad,2020-06-16,79.63,Andhra Pradesh
Hyderabad,2020-06-17,80.2,Andhra Pradesh
Hyderabad,2020-06-18,80.75,Andhra Pradesh
Hyderabad,2020-06-19,81.33,Andhra Pradesh
Hyderabad,2020-06-20,81.86,Andhra Pradesh
Hyderabad,2020-06-21,82.23,Andhra Pradesh
Hyderabad,2020-06-22,82.57,Andhra Pradesh
Hyderabad,2020-06-23,82.77,Andhra Pradesh
Hyderabad,2020-06-24,82.77,Andhra Pradesh
Hyderabad,2020-06-25,82.94,Andhra Pradesh
Hyderabad,2020-06-26,83.16,Andhra Pradesh
Hyderabad,2020-06-27,83.41,Andhra Pradesh
Hyderabad,2020-06-28,83.41,Andhra Pradesh
Hyderabad,2020-06-29,83.47,Andhra Pradesh
Hyderabad,2020-06-30,83.47,Andhra Pradesh
Hyderabad,2020-07-01,83.47,Andhra Pradesh
Hyderabad,2020-07-02,83.47,Andhra Pradesh
Hyderabad,2020-07-03,83.47,Andhra Pradesh
Hyderabad,2020-07-04,83.47,Andhra Pradesh
Hyderabad,2020-07-05,83.47,Andhra Pradesh
Hyderabad,2020-07-06,83.47,Andhra Pradesh
Hyderabad,2020-07-07,83.47,Andhra Pradesh
Hyderabad,2020-07-08,83.47,Andhra Pradesh
Hyderabad,2020-07-09,83.47,Andhra Pradesh
Hyderabad,2020-07-10,83.47,Andhra Pradesh
Hyderabad,2020-07-11,83.47,Andhra Pradesh
Hyderabad,2020-07-12,83.47,Andhra Pradesh
Hyderabad,2020-07-13,83.47,Andhra Pradesh
Hyderabad,2020-07-15,83.47,Andhra Pradesh
Hyderabad,2020-07-16,83.47,Andhra Pradesh
Hyderabad,2020-07-17,83.47,Andhra Pradesh
Hyderabad,2020-07-18,83.47,Andhra Pradesh
Hyderabad,2020-07-19,83.47,Andhra Pradesh
Hyderabad,2020-07-20,83.47,Andhra Pradesh
Hyderabad,2020-07-21,83.47,Andhra Pradesh
Hyderabad,2020-07-22,83.47,Andhra Pradesh
Hyderabad,2020-07-23,83.47,Andhra Pradesh
Hyderabad,2020-07-24,83.47,Andhra Pradesh
Hyderabad,2020-07-25,83.47,Andhra Pradesh
Hyderabad,2020-07-26,83.47,Andhra Pradesh
Hyderabad,2020-07-27,83.47,Andhra Pradesh
Hyderabad,2020-07-28,83.47,Andhra Pradesh
Hyderabad,2020-07-29,83.47,Andhra Pradesh
Hyderabad,2020-07-30,83.47,Andhra Pradesh
Hyderabad,2020-07-31,83.47,Andhra Pradesh
Hyderabad,2020-08-01,83.47,Andhra Pradesh
Hyderabad,2020-08-02,83.47,Andhra Pradesh
Hyderabad,2020-08-03,83.47,Andhra Pradesh
Hyderabad,2020-08-04,83.47,Andhra Pradesh
Hyderabad,2020-08-05,83.47,Andhra Pradesh
Hyderabad,2020-08-06,83.47,Andhra Pradesh
Hyderabad,2020-08-07,83.47,Andhra Pradesh
Hyderabad,2020-08-08,83.47,Andhra Pradesh
Hyderabad,2020-08-09,83.47,Andhra Pradesh
Hyderabad,2020-08-10,83.47,Andhra Pradesh
Hyderabad,2020-08-11,83.47,Andhra Pradesh
Hyderabad,2020-08-12,83.47,Andhra Pradesh
Hyderabad,2020-08-13,83.47,Andhra Pradesh
Hyderabad,2020-08-14,83.47,Andhra Pradesh
Hyderabad,2020-08-15,83.47,Andhra Pradesh
Hyderabad,2020-08-16,83.81,Andhra Pradesh
Hyderabad,2020-08-17,83.97,Andhra Pradesh
Hyderabad,2020-08-18,84.13,Andhra Pradesh
Hyderabad,2020-08-19,84.13,Andhra Pradesh
Hyderabad,2020-08-20,84.24,Andhra Pradesh
Hyderabad,2020-08-21,84.44,Andhra Pradesh
Hyderabad,2020-08-22,84.61,Andhra Pradesh
Hyderabad,2020-08-23,84.75,Andhra Pradesh
Hyderabad,2020-08-24,84.89,Andhra Pradesh
Hyderabad,2020-08-25,85.0,Andhra Pradesh
Hyderabad,2020-08-26,85.0,Andhra Pradesh
Hyderabad,2020-08-27,85.11,Andhra Pradesh
Hyderabad,2020-08-28,85.21,Andhra Pradesh
Hyderabad,2020-08-29,85.21,Andhra Pradesh
Hyderabad,2020-08-30,85.31,Andhra Pradesh
Hyderabad,2020-08-31,85.31,Andhra Pradesh
Hyderabad,2020-09-01,85.37,Andhra Pradesh
Hyderabad,2020-09-02,85.37,Andhra Pradesh
Hyderabad,2020-09-03,85.37,Andhra Pradesh
Hyderabad,2020-09-04,85.37,Andhra Pradesh
Hyderabad,2020-09-05,85.37,Andhra Pradesh
Hyderabad,2020-09-06,85.37,Andhra Pradesh
Hyderabad,2020-09-07,85.37,Andhra Pradesh
Hyderabad,2020-09-08,85.37,Andhra Pradesh
Hyderabad,2020-09-09,85.37,Andhra Pradesh
Hyderabad,2020-09-10,85.27,Andhra Pradesh
Hyderabad,2020-09-11,85.27,Andhra Pradesh
Hyderabad,2020-09-12,85.14,Andhra Pradesh
Hyderabad,2020-09-13,85.14,Andhra Pradesh
Hyderabad,2020-09-14,84.99,Andhra Pradesh
Hyderabad,2020-09-15,84.82,Andhra Pradesh
Hyderabad,2020-09-16,84.82,Andhra Pradesh
Hyderabad,2020-09-17,84.66,Andhra Pradesh
Hyderabad,2020-09-18,84.39,Andhra Pradesh
Hyderabad,2020-09-19,84.39,Andhra Pradesh
Hyderabad,2020-09-20,84.39,Andhra Pradesh
Hyderabad,2020-09-21,84.39,Andhra Pradesh
Hyderabad,2020-09-22,84.31,Andhra Pradesh
Hyderabad,2020-09-23,84.31,Andhra Pradesh
Hyderabad,2020-09-24,84.31,Andhra Pradesh
Hyderabad,2020-09-25,84.31,Andhra Pradesh
Hyderabad,2020-09-26,84.31,Andhra Pradesh
Hyderabad,2020-09-27,84.31,Andhra Pradesh
Hyderabad,2020-09-28,84.31,Andhra Pradesh
Hyderabad,2020-09-29,84.31,Andhra Pradesh
Hyderabad,2020-09-30,84.31,Andhra Pradesh
Hyderabad,2020-10-01,84.31,Andhra Pradesh
Hyderabad,2020-10-02,84.31,Andhra Pradesh
Hyderabad,2020-10-03,84.31,Andhra Pradesh
Hyderabad,2020-10-04,84.31,Andhra Pradesh
Hyderabad,2020-10-05,84.31,Andhra Pradesh
Hyderabad,2020-10-06,84.31,Andhra Pradesh
Hyderabad,2020-10-07,84.31,Andhra Pradesh
Hyderabad,2020-10-08,84.31,Andhra Pradesh
Hyderabad,2020-10-09,84.31,Andhra Pradesh
Hyderabad,2020-10-10,84.31,Andhra Pradesh
Hyderabad,2020-10-11,84.31,Andhra Pradesh
Hyderabad,2020-10-12,84.31,Andhra Pradesh
Hyderabad,2020-10-13,84.31,Andhra Pradesh
Hyderabad,2020-10-14,84.31,Andhra Pradesh
Hyderabad,2020-10-15,84.31,Andhra Pradesh
Hyderabad,2020-10-16,84.31,Andhra Pradesh
Hyderabad,2020-10-17,84.31,Andhra Pradesh
Hyderabad,2020-10-18,84.31,Andhra Pradesh
Hyderabad,2020-10-19,84.31,Andhra Pradesh
Hyderabad,2020-10-20,84.31,Andhra Pradesh
Hyderabad,2020-10-21,84.31,Andhra Pradesh
Hyderabad,2020-10-22,84.31,Andhra Pradesh
Hyderabad,2020-10-23,84.31,Andhra Pradesh
Hyderabad,2020-10-24,84.31,Andhra Pradesh
Hyderabad,2020-10-25,84.31,Andhra Pradesh
Hyderabad,2020-10-26,84.31,Andhra Pradesh
Hyderabad,2020-10-27,84.31,Andhra Pradesh
Hyderabad,2020-10-28,84.31,Andhra Pradesh
Hyderabad,2020-10-29,84.31,Andhra Pradesh
Hyderabad,2020-10-30,84.31,Andhra Pradesh
Hyderabad,2020-10-31,84.31,Andhra Pradesh
Hyderabad,2020-11-01,84.31,Andhra Pradesh
Hyderabad,2020-11-02,84.31,Andhra Pradesh
Hyderabad,2020-11-03,84.31,Andhra Pradesh
Hyderabad,2020-11-04,84.31,Andhra Pradesh
Hyderabad,2020-11-05,84.31,Andhra Pradesh
Hyderabad,2020-11-06,84.31,Andhra Pradesh
Hyderabad,2020-11-07,84.31,Andhra Pradesh
Hyderabad,2020-11-08,84.31,Andhra Pradesh
Hyderabad,2020-11-09,84.31,Andhra Pradesh
Hyderabad,2020-11-10,84.31,Andhra Pradesh
Hyderabad,2020-11-11,84.31,Andhra Pradesh
Hyderabad,2020-11-12,84.31,Andhra Pradesh
Hyderabad,2020-11-13,84.31,Andhra Pradesh
Hyderabad,2020-11-14,84.31,Andhra Pradesh
Hyderabad,2020-11-15,84.31,Andhra Pradesh
Hyderabad,2020-11-16,84.31,Andhra Pradesh
Hyderabad,2020-11-17,84.31,Andhra Pradesh
Hyderabad,2020-11-18,84.31,Andhra Pradesh
Hyderabad,2020-11-19,84.31,Andhra Pradesh
Hyderabad,2020-11-20,84.5,Andhra Pradesh
Hyderabad,2020-11-21,84.63,Andhra Pradesh
Hyderabad,2020-11-22,84.69,Andhra Pradesh
Hyderabad,2020-11-23,84.76,Andhra Pradesh
Hyderabad,2020-11-24,84.82,Andhra Pradesh
Hyderabad,2020-11-25,84.82,Andhra Pradesh
Hyderabad,2020-11-26,84.93,Andhra Pradesh
Hyderabad,2020-11-27,85.13,Andhra Pradesh
Hyderabad,2020-11-28,85.38,Andhra Pradesh
Hyderabad,2020-11-29,85.6,Andhra Pradesh
Hyderabad,2020-11-30,85.6,Andhra Pradesh
Hyderabad,2020-12-01,85.6,Andhra Pradesh
Hyderabad,2020-12-02,85.75,Andhra Pradesh
Hyderabad,2020-12-03,85.93,Andhra Pradesh
Hyderabad,2020-12-04,86.14,Andhra Pradesh
Hyderabad,2020-12-05,86.42,Andhra Pradesh
Hyderabad,2020-12-06,86.71,Andhra Pradesh
Hyderabad,2020-12-07,87.02,Andhra Pradesh
Hyderabad,2020-12-08,87.02,Andhra Pradesh
Hyderabad,2020-12-09,87.02,Andhra Pradesh
Hyderabad,2020-12-10,87.02,Andhra Pradesh
Hyderabad,2020-12-11,87.02,Andhra Pradesh
Hyderabad,2020-12-12,87.02,Andhra Pradesh
Hyderabad,2020-12-13,87.02,Andhra Pradesh
Hyderabad,2020-12-14,87.02,Andhra Pradesh
Hyderabad,2020-12-15,87.02,Andhra Pradesh
Hyderabad,2020-12-16,87.02,Andhra Pradesh
Hyderabad,2020-12-17,87.02,Andhra Pradesh
Hyderabad,2020-12-18,87.02,Andhra Pradesh
Hyderabad,2020-12-19,87.02,Andhra Pradesh
Hyderabad,2020-12-20,87.02,Andhra Pradesh
Hyderabad,2020-12-21,87.02,Andhra Pradesh
Hyderabad,2020-12-22,87.02,Andhra Pradesh
Hyderabad,2020-12-23,87.02,Andhra Pradesh
Hyderabad,2020-12-24,87.02,Andhra Pradesh
Hyderabad,2020-12-25,87.02,Andhra Pradesh
Hyderabad,2020-12-26,87.02,Andhra Pradesh
Hyderabad,2020-12-27,87.02,Andhra Pradesh
Hyderabad,2020-12-28,87.02,Andhra Pradesh
Hyderabad,2020-12-29,87.02,Andhra Pradesh
Hyderabad,2020-12-30,87.02,Andhra Pradesh
Hyderabad,2020-12-31,87.02,Andhra Pradesh
Hyderabad,2021-01-01,87.02,Andhra Pradesh
Hyderabad,2021-01-02,87.02,Andhra Pradesh
Hyderabad,2021-01-03,87.02,Andhra Pradesh
Hyderabad,2021-01-04,87.02,Andhra Pradesh
Hyderabad,2021-01-05,87.02,Andhra Pradesh
Hyderabad,2021-01-06,87.31,Andhra Pradesh
Hyderabad,2021-01-07,87.57,Andhra Pradesh
Hyderabad,2021-01-08,87.57,Andhra Pradesh
Hyderabad,2021-01-09,87.57,Andhra Pradesh
Hyderabad,2021-01-10,87.57,Andhra Pradesh
Hyderabad,2021-01-11,87.57,Andhra Pradesh
Hyderabad,2021-01-12,87.57,Andhra Pradesh
Hyderabad,2021-01-13,87.83,Andhra Pradesh
Hyderabad,2021-01-14,88.09,Andhra Pradesh
Hyderabad,2021-01-15,88.09,Andhra Pradesh
Hyderabad,2021-01-16,88.09,Andhra Pradesh
Hyderabad,2021-01-17,88.09,Andhra Pradesh
Hyderabad,2021-01-18,88.35,Andhra Pradesh
Hyderabad,2021-01-19,88.61,Andhra Pradesh
Hyderabad,2021-01-20,88.61,Andhra Pradesh
Hyderabad,2021-01-21,88.61,Andhra Pradesh
Hyderabad,2021-01-22,88.87,Andhra Pradesh
Hyderabad,2021-01-23,89.13,Andhra Pradesh
Hyderabad,2021-01-24,89.13,Andhra Pradesh
Hyderabad,2021-01-25,89.13,Andhra Pradesh
Hyderabad,2021-01-26,89.49,Andhra Pradesh
Hyderabad,2021-01-27,89.75,Andhra Pradesh
Hyderabad,2021-01-28,89.75,Andhra Pradesh
Hyderabad,2021-01-29,89.75,Andhra Pradesh
Hyderabad,2021-01-30,89.75,Andhra Pradesh
Hyderabad,2021-01-31,89.75,Andhra Pradesh
Hyderabad,2021-02-01,89.75,Andhra Pradesh
Hyderabad,2021-02-02,89.75,Andhra Pradesh
Hyderabad,2021-02-03,89.75,Andhra Pradesh
Hyderabad,2021-02-04,90.08,Andhra Pradesh
Hyderabad,2021-02-05,90.39,Andhra Pradesh
Hyderabad,2021-02-06,90.39,Andhra Pradesh
Hyderabad,2021-02-07,90.39,Andhra Pradesh
Hyderabad,2021-02-08,90.39,Andhra Pradesh
Hyderabad,2021-02-09,90.76,Andhra Pradesh
Hyderabad,2021-02-10,91.07,Andhra Pradesh
Hyderabad,2021-02-11,91.33,Andhra Pradesh
Hyderabad,2021-02-12,91.63,Andhra Pradesh
Hyderabad,2021-02-13,91.94,Andhra Pradesh
Hyderabad,2021-02-14,92.24,Andhra Pradesh
Hyderabad,2021-02-15,92.51,Andhra Pradesh
Hyderabad,2021-02-16,92.82,Andhra Pradesh
Hyderabad,2021-02-17,93.08,Andhra Pradesh
Hyderabad,2021-02-18,93.43,Andhra Pradesh
Hyderabad,2021-02-19,93.76,Andhra Pradesh
Hyderabad,2021-02-20,94.16,Andhra Pradesh
Hyderabad,2021-02-21,94.16,Andhra Pradesh
Hyderabad,2021-02-22,94.16,Andhra Pradesh
Hyderabad,2021-02-23,94.52,Andhra Pradesh
Hyderabad,2021-02-24,94.52,Andhra Pradesh
Hyderabad,2021-02-25,94.52,Andhra Pradesh
Hyderabad,2021-02-26,94.52,Andhra Pradesh
Hyderabad,2021-02-27,94.77,Andhra Pradesh
Hyderabad,2021-02-28,94.77,Andhra Pradesh
Hyderabad,2021-03-01,94.77,Andhra Pradesh
